"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"100041649",838.528564332259,-3.02784498855987,0.192566047622796,-15.723670013163,1.04114133799139e-55,2.2918543517591e-53
"74315",2654.17961638159,-2.79030792753523,0.177561385013922,-15.7146100618468,1.20117949441957e-55,2.60217424441878e-53
"19270",3011.09325454865,4.3430401042438,0.278139744439168,15.6145973061166,5.79095844857508e-55,1.23492188915864e-52
"53421",7176.92800588047,-2.1919239716121,0.140745851390466,-15.5736311227471,1.09982372583659e-54,2.30929141695658e-52
"17112",10688.9233882514,4.91718553153343,0.316585451602244,15.5319377648198,2.10909041610724e-54,4.3613433331866e-52
"55951",1363.07946942716,-3.05384531832052,0.19668255517778,-15.5267726492579,2.28598633320156e-54,4.65658827993058e-52
"105722",3921.64217562375,3.2213171524452,0.207801628085135,15.5018860156641,3.36856912690166e-54,6.76091638881674e-52
"60525",804.631091863271,-3.25756376527344,0.210329332388249,-15.4879194845742,4.18619459490038e-54,8.28017156973918e-52
"17912",1179.43519762462,2.6938526506136,0.174595122261278,15.4291403776006,1.04249492024102e-53,2.03256723877849e-51
"242960",1046.98370908697,3.22198375321105,0.209426077422773,15.3848259627514,2.06932147595532e-53,3.97776049349834e-51
"13667",988.005240097024,-1.57264524696959,0.102537321869092,-15.3372959065322,4.30768811557719e-53,8.16546213908299e-51
"69051",390.262361090312,-3.33600162153649,0.218124690780418,-15.2940119231838,8.38233403078757e-53,1.56715198427656e-50
"244698",1613.02975553781,-7.88469722330773,0.516087243461421,-15.2778378524234,1.07446855389017e-52,1.98166848966122e-50
"56738",1814.87564269864,-4.25933165871908,0.278832693042093,-15.2755819708562,1.11230567760741e-52,2.02409971839813e-50
"12068",563.309864015471,-2.23220940723536,0.146493324738879,-15.2376185823772,1.9899204886845e-52,3.57347826704816e-50
"269582",342.286737479391,-4.63600242733664,0.306575251360745,-15.121906960068,1.16130292456612e-51,2.05837172915305e-49
"71853",4875.48642216232,-1.73518384541677,0.115142066424142,-15.0699383753022,2.55351109645244e-51,4.46798967235678e-49
"13400",2262.48787391617,4.94284082640905,0.329530604767103,14.999641171121,7.38173097443176e-51,1.27526410555753e-48
"66357",989.536661551404,-2.31513444860919,0.154408449009425,-14.9935736254166,8.0881646214109e-51,1.3798408844127e-48
"66427",3106.08306752962,-2.37744098253424,0.158634213462286,-14.9869371218553,8.93810487584315e-51,1.50601549809268e-48
"74841",4693.51564452936,-3.37033267378916,0.22587820663339,-14.9210174988655,2.40576668157509e-50,4.00413459391913e-48
"230145",130.02605034111,-4.1996008861571,0.282795673020054,-14.8503010718247,6.92569207175107e-50,1.13881741440071e-47
"18569",3133.01733923415,-3.1305361003942,0.211351835117881,-14.8119655485752,1.22602099837122e-49,1.99199221259172e-47
"64138",2537.44724943223,-1.83383139494795,0.123891637809906,-14.8018980729087,1.42406611582638e-49,2.28654757044688e-47
"52710",898.249595059382,-4.33872286145449,0.293238452468153,-14.7958865044335,1.55719073305563e-49,2.47122547962131e-47
"22169",388.240029450243,-5.05763041890654,0.342811734698473,-14.7533759990891,2.92651388432284e-49,4.59092660841818e-47
"110829",2125.30469660986,1.79285677978468,0.122916706337877,14.5859487550571,3.45090859203873e-48,5.35204550728916e-46
"20818",1662.7939536337,-2.02559350163414,0.139661741447452,-14.5035675528668,1.15013438794192e-47,1.7637116996215e-45
"207212",2783.58727803827,4.31138662794937,0.29756995620601,14.4886489312267,1.42926499942184e-47,2.16740096801215e-45
"209588",1156.99030880635,-6.36508722798341,0.439562389359876,-14.4805092111105,1.60900740362849e-47,2.41315747744194e-45
"232016",1858.20013304938,5.56312232280569,0.38464566388196,14.4629794254301,2.07612682865207e-47,3.07988901711341e-45
"26357",3532.31564124984,-5.34466967968228,0.370042806183611,-14.4433821989511,2.7596104916047e-47,4.04980257950763e-45
"13135",2124.8292837289,-2.29503041046188,0.159028350853564,-14.4315802694526,3.27490698857226e-47,4.75488623191854e-45
"14081",14406.7224952498,-5.8070182916342,0.403363731082234,-14.396481002528,5.44459600887934e-47,7.82187856096687e-45
"14345",360.62650476396,-4.3253961142162,0.300834665294045,-14.3779843655598,7.11362867087509e-47,1.01132087604274e-44
"18391",492.642750930806,-2.64887772286381,0.184260975769917,-14.3756848773633,7.35389620889365e-47,1.03470077792763e-44
"75212",666.507678260726,-2.39521766020676,0.167168587416836,-14.3281563672861,1.45943712330627e-46,2.03248957743714e-44
"66286",1420.83175265994,-3.92847396225009,0.274560087238054,-14.3082485213663,1.9434651514448e-46,2.67923357443622e-44
"16956",14328.1378302398,-7.31612274382745,0.511558847586524,-14.3016248831275,2.13759609799809e-46,2.91739115454779e-44
"68545",678.264044194844,4.57632208851434,0.320097429818952,14.2966536504299,2.29586703870837e-46,3.10237557864275e-44
"57776",123.269260512193,-5.96610740065432,0.417752990124084,-14.2814235725332,2.85704936503888e-46,3.82284409157359e-44
"15015",10005.9433878859,-2.75813272459812,0.194393085265604,-14.1884302151469,1.08050420777113e-45,1.43172052695732e-43
"11416",594.281691103888,-1.96795617038981,0.138853200034549,-14.1729262984227,1.34765567514573e-45,1.76853890907586e-43
"12974",6095.37142579363,-2.04974228926982,0.14514036456485,-14.1224827112376,2.76090422301013e-45,3.58864960339449e-43
"216705",5035.38324463159,-2.46444865027184,0.17487678800437,-14.0924857918265,4.22426285989605e-45,5.43893768979823e-43
"218215",1143.77374795718,-2.94659260139096,0.20931328905454,-14.0774272608328,5.2278606163104e-45,6.66820950386956e-43
"54141",352.885338860236,-4.22383922377869,0.300101528437328,-14.0747008046671,5.43343588164944e-45,6.86625304747699e-43
"12488",2387.27998028311,-1.39874257943911,0.0994086727261802,-14.0706292628203,5.75549821639554e-45,7.20651739975838e-43
"77963",1238.47098929705,-4.55577782710347,0.324712993833522,-14.0301679132656,1.01909998954447e-44,1.2644251506639e-42
"20200",8828.01172285074,6.72001577903311,0.479782359720461,14.0063836089106,1.42477603369762e-44,1.75183273044191e-42
"13200",4391.88560321269,-1.63428592871623,0.117148873229513,-13.9505048888897,3.12386117941691e-44,3.80664798006089e-42
"18641",5107.93301103163,-2.19964927776029,0.158207918861462,-13.9035346244992,6.02889826510872e-44,7.28162863028352e-42
"109042",736.832373231023,5.22882809057315,0.377198196841274,13.8622828379359,1.07209569521859e-43,1.28350544283714e-41
"64436",472.647126478971,2.76811676967361,0.199814543505804,13.853429891069,1.21279855680167e-43,1.4393282350634e-41
"12428",310.814308136333,-3.9700591622008,0.288219572209356,-13.7744259758912,3.63258919793771e-43,4.27392908391844e-41
"53871",288.042760392394,3.78032770872237,0.275847976608227,13.7043880299741,9.55696770993049e-43,1.11481619918916e-40
"54189",891.025882666148,3.19006502779021,0.23302867545048,13.6895814286518,1.17182337287359e-42,1.35534282991346e-40
"67963",3467.48675380221,-2.70075407629032,0.198193621752982,-13.6268465776179,2.77306227480583e-42,3.18039948962604e-40
"11946",16447.7814857086,-1.21803352777032,0.0896508414800881,-13.5864148920549,4.82124139166352e-42,5.4833585427853e-40
"13835",1057.52744846284,2.29876058614372,0.169588173135938,13.5549581296633,7.40543940293222e-42,8.35284603067925e-40
"74451",1154.13327203536,-1.72018788797328,0.127024585297593,-13.5421649591946,8.81520498199679e-42,9.86146865526985e-40
"80752",2173.10874933105,-3.45317838098761,0.255064874819943,-13.5384316771382,9.27479596296722e-42,1.02912532766322e-39
"14544",654.84815308104,-4.69005932013817,0.347124846574308,-13.5111599369024,1.34387226004106e-41,1.47912650040648e-39
"67838",1797.4898323548,-2.13768263647571,0.158286279884663,-13.5051669546682,1.45782893503229e-41,1.59171594442566e-39
"110172",1300.36324020894,-2.23601965397825,0.165617254366184,-13.5011274189726,1.54001276217088e-41,1.66810271254827e-39
"54405",1303.72783780263,-1.68267226512331,0.12466855623955,-13.4971665340381,1.62506782508945e-41,1.74637210053707e-39
"16909",265.778497280003,-4.89411921522806,0.364631757867879,-13.4220871046602,4.48890520015776e-41,4.78629516966821e-39
"17345",2184.48722099141,-4.20470583222794,0.313952252247242,-13.3928194562423,6.66035490022484e-41,7.0465522231216e-39
"12814",1580.90853857504,8.81172079382976,0.658713444899526,13.3771685731628,8.22202336776428e-41,8.63185960948053e-39
"72102",3383.4103947981,1.35489432897106,0.101430603222883,13.357845521177,1.06605194259343e-40,1.11064709255841e-38
"67800",605.897410883354,3.309075047779,0.247865177443396,13.3503022970408,1.17969215943399e-40,1.21973019636024e-38
"67647",3067.18633572603,3.83841075890509,0.28776924314396,13.3385024645767,1.38208029596139e-40,1.41824299844218e-38
