"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"56068",329.711153973484,-3.47232447336489,0.188512066162136,-18.4196404190828,9.14087066005918e-76,4.02434202478992e-73
"67398",3530.60011200905,-2.32907820493833,0.126896356336452,-18.354177158271,3.05682598280661e-75,1.30373628166702e-72
"224617",832.632068563962,-3.17502734325019,0.173149342438272,-18.3369298349031,4.19848372233819e-75,1.7363910861355e-72
"18019",3370.29444554686,7.20439154005449,0.393381215968026,18.3140202114787,6.3967879942515e-75,2.5677459572219e-72
"213006",478.225790005181,-2.84274532442366,0.155519690037784,-18.279005852783,1.21622769796636e-74,4.74259303481282e-72
"16179",2503.25298283801,-1.70653968809811,0.094729984108031,-18.0147785747748,1.49176706480572e-72,5.65545469457456e-70
"208659",3401.42539035849,-7.04131072171608,0.392850573207267,-17.9236361149487,7.71186723260102e-72,2.7908198065642e-69
"22704",1944.37212593453,2.73071792886941,0.152356477552703,17.9232151644147,7.77045374043372e-72,2.7908198065642e-69
"110253",1212.04616631055,2.96020589563752,0.165302660958741,17.9077933680473,1.02520054784959e-71,3.56540968491702e-69
"107476",10105.6109076614,-4.64458918212201,0.259376728917932,-17.9067304977525,1.04496180683383e-71,3.56540968491702e-69
"14977",3646.89101721806,-2.31363493665553,0.12996555148101,-17.8019091235387,6.83003191572329e-71,2.27356769721443e-68
"64291",1564.33336398381,-2.67149202307863,0.150829935094994,-17.71194837017,3.3912736140479e-70,1.10200243534585e-67
"338366",3261.07973164827,-1.46287762139294,0.0830048710646626,-17.6239972742482,1.6120144988551e-69,5.11645904194754e-67
"12505",4014.17006669931,7.40376945923949,0.422494824805958,17.5239293466846,9.40961982411557e-69,2.91869298544385e-66
"13132",6768.54739603159,-4.68029802785927,0.26730198928154,-17.5094021576086,1.21462986131225e-68,3.68383741048657e-66
"209027",192.401549066491,-3.93201023445486,0.230481351184802,-17.0599929852986,2.94590580343036e-65,8.74037443591686e-63
"69219",461.918439327657,-6.21136412714316,0.366173573055973,-16.9628956980838,1.54537305786992e-64,4.48750031783164e-62
"30878",1176.82230860141,-5.46360582924667,0.326343343247501,-16.7418945178331,6.48896347026363e-63,1.84502861337829e-60
"329739",553.297583731797,3.9237289781295,0.236689489374224,16.5775378894235,1.0129462371547e-61,2.82136535605863e-59
"67180",1061.92144880685,-1.70841974161267,0.103837019463747,-16.4528965722974,7.99514370372074e-61,2.18235442536761e-58
"13447",754.398580477214,-6.93367196704062,0.425978918439341,-16.2770307799351,1.43672931888313e-59,3.8448003419837e-57
"27224",3138.62138752514,-2.81340402499419,0.172926537658626,-16.2693595967794,1.62852026545238e-59,4.27423934286424e-57
"22051",1275.28610769564,2.20216021843987,0.135417468024008,16.2620099945263,1.83614193847167e-59,4.72823871250215e-57
"20333",995.057975085559,-1.6378783457619,0.100872199272212,-16.2371630397583,2.75367684467925e-59,6.9596632548486e-57
"76267",14736.048031363,-3.50103138694084,0.216055584532369,-16.2043086945356,4.70144097257815e-59,1.16664120715903e-56
"218335",2777.56667841909,-1.92342565559357,0.119750833508417,-16.0618978527476,4.7188895785307e-58,1.1500608029962e-55
"75985",454.899203526165,-2.99333932413803,0.18687931781367,-16.0174992030021,9.6452098892253e-58,2.30943551873942e-55
"116873",946.544976463715,-2.7635651178667,0.172854773278815,-15.9877859630123,1.55458591796985e-57,3.65810148421594e-55
"13845",1224.4953018925,3.20087010160435,0.201512786450725,15.8842034690788,8.15269881387877e-57,1.88589887138674e-54
"619973",303.506281360353,-3.17298126565068,0.200181822370524,-15.8504964540571,1.3947464990202e-56,3.17258336977129e-54
"54198",3401.08129408692,-1.83012374540488,0.115579169479353,-15.8343735609886,1.80245263686294e-56,4.0327661619517e-54
"100041649",838.528564332259,-3.02784498855987,0.192566047622796,-15.723670013163,1.04114133799139e-55,2.2918543517591e-53
"74315",2654.17961638159,-2.79030792753523,0.177561385013922,-15.7146100618468,1.20117949441957e-55,2.60217424441878e-53
"19270",3011.09325454865,4.3430401042438,0.278139744439168,15.6145973061166,5.79095844857508e-55,1.23492188915864e-52
"53421",7176.92800588047,-2.1919239716121,0.140745851390466,-15.5736311227471,1.09982372583659e-54,2.30929141695658e-52
"17112",10688.9233882514,4.91718553153343,0.316585451602244,15.5319377648198,2.10909041610724e-54,4.3613433331866e-52
"55951",1363.07946942716,-3.05384531832052,0.19668255517778,-15.5267726492579,2.28598633320156e-54,4.65658827993058e-52
"105722",3921.64217562375,3.2213171524452,0.207801628085135,15.5018860156641,3.36856912690166e-54,6.76091638881674e-52
"60525",804.631091863271,-3.25756376527344,0.210329332388249,-15.4879194845742,4.18619459490038e-54,8.28017156973918e-52
"17912",1179.43519762462,2.6938526506136,0.174595122261278,15.4291403776006,1.04249492024102e-53,2.03256723877849e-51
"242960",1046.98370908697,3.22198375321105,0.209426077422773,15.3848259627514,2.06932147595532e-53,3.97776049349834e-51
"13667",988.005240097024,-1.57264524696959,0.102537321869092,-15.3372959065322,4.30768811557719e-53,8.16546213908299e-51
"69051",390.262361090312,-3.33600162153649,0.218124690780418,-15.2940119231838,8.38233403078757e-53,1.56715198427656e-50
"244698",1613.02975553781,-7.88469722330773,0.516087243461421,-15.2778378524234,1.07446855389017e-52,1.98166848966122e-50
"56738",1814.87564269864,-4.25933165871908,0.278832693042093,-15.2755819708562,1.11230567760741e-52,2.02409971839813e-50
"12068",563.309864015471,-2.23220940723536,0.146493324738879,-15.2376185823772,1.9899204886845e-52,3.57347826704816e-50
"269582",342.286737479391,-4.63600242733664,0.306575251360745,-15.121906960068,1.16130292456612e-51,2.05837172915305e-49
"71853",4875.48642216232,-1.73518384541677,0.115142066424142,-15.0699383753022,2.55351109645244e-51,4.46798967235678e-49
"13400",2262.48787391617,4.94284082640905,0.329530604767103,14.999641171121,7.38173097443176e-51,1.27526410555753e-48
"66357",989.536661551404,-2.31513444860919,0.154408449009425,-14.9935736254166,8.0881646214109e-51,1.3798408844127e-48
"66427",3106.08306752962,-2.37744098253424,0.158634213462286,-14.9869371218553,8.93810487584315e-51,1.50601549809268e-48
"74841",4693.51564452936,-3.37033267378916,0.22587820663339,-14.9210174988655,2.40576668157509e-50,4.00413459391913e-48
"230145",130.02605034111,-4.1996008861571,0.282795673020054,-14.8503010718247,6.92569207175107e-50,1.13881741440071e-47
"18569",3133.01733923415,-3.1305361003942,0.211351835117881,-14.8119655485752,1.22602099837122e-49,1.99199221259172e-47
"64138",2537.44724943223,-1.83383139494795,0.123891637809906,-14.8018980729087,1.42406611582638e-49,2.28654757044688e-47
"52710",898.249595059382,-4.33872286145449,0.293238452468153,-14.7958865044335,1.55719073305563e-49,2.47122547962131e-47
"22169",388.240029450243,-5.05763041890654,0.342811734698473,-14.7533759990891,2.92651388432284e-49,4.59092660841818e-47
"110829",2125.30469660986,1.79285677978468,0.122916706337877,14.5859487550571,3.45090859203873e-48,5.35204550728916e-46
"20818",1662.7939536337,-2.02559350163414,0.139661741447452,-14.5035675528668,1.15013438794192e-47,1.7637116996215e-45
"207212",2783.58727803827,4.31138662794937,0.29756995620601,14.4886489312267,1.42926499942184e-47,2.16740096801215e-45
"209588",1156.99030880635,-6.36508722798341,0.439562389359876,-14.4805092111105,1.60900740362849e-47,2.41315747744194e-45
"232016",1858.20013304938,5.56312232280569,0.38464566388196,14.4629794254301,2.07612682865207e-47,3.07988901711341e-45
"26357",3532.31564124984,-5.34466967968228,0.370042806183611,-14.4433821989511,2.7596104916047e-47,4.04980257950763e-45
"13135",2124.8292837289,-2.29503041046188,0.159028350853564,-14.4315802694526,3.27490698857226e-47,4.75488623191854e-45
"14081",14406.7224952498,-5.8070182916342,0.403363731082234,-14.396481002528,5.44459600887934e-47,7.82187856096687e-45
"14345",360.62650476396,-4.3253961142162,0.300834665294045,-14.3779843655598,7.11362867087509e-47,1.01132087604274e-44
"18391",492.642750930806,-2.64887772286381,0.184260975769917,-14.3756848773633,7.35389620889365e-47,1.03470077792763e-44
"75212",666.507678260726,-2.39521766020676,0.167168587416836,-14.3281563672861,1.45943712330627e-46,2.03248957743714e-44
"66286",1420.83175265994,-3.92847396225009,0.274560087238054,-14.3082485213663,1.9434651514448e-46,2.67923357443622e-44
"16956",14328.1378302398,-7.31612274382745,0.511558847586524,-14.3016248831275,2.13759609799809e-46,2.91739115454779e-44
"68545",678.264044194844,4.57632208851434,0.320097429818952,14.2966536504299,2.29586703870837e-46,3.10237557864275e-44
"57776",123.269260512193,-5.96610740065432,0.417752990124084,-14.2814235725332,2.85704936503888e-46,3.82284409157359e-44
"15015",10005.9433878859,-2.75813272459812,0.194393085265604,-14.1884302151469,1.08050420777113e-45,1.43172052695732e-43
"11416",594.281691103888,-1.96795617038981,0.138853200034549,-14.1729262984227,1.34765567514573e-45,1.76853890907586e-43
"12974",6095.37142579363,-2.04974228926982,0.14514036456485,-14.1224827112376,2.76090422301013e-45,3.58864960339449e-43
"216705",5035.38324463159,-2.46444865027184,0.17487678800437,-14.0924857918265,4.22426285989605e-45,5.43893768979823e-43
"218215",1143.77374795718,-2.94659260139096,0.20931328905454,-14.0774272608328,5.2278606163104e-45,6.66820950386956e-43
"54141",352.885338860236,-4.22383922377869,0.300101528437328,-14.0747008046671,5.43343588164944e-45,6.86625304747699e-43
"12488",2387.27998028311,-1.39874257943911,0.0994086727261802,-14.0706292628203,5.75549821639554e-45,7.20651739975838e-43
"77963",1238.47098929705,-4.55577782710347,0.324712993833522,-14.0301679132656,1.01909998954447e-44,1.2644251506639e-42
"20200",8828.01172285074,6.72001577903311,0.479782359720461,14.0063836089106,1.42477603369762e-44,1.75183273044191e-42
"13200",4391.88560321269,-1.63428592871623,0.117148873229513,-13.9505048888897,3.12386117941691e-44,3.80664798006089e-42
"18641",5107.93301103163,-2.19964927776029,0.158207918861462,-13.9035346244992,6.02889826510872e-44,7.28162863028352e-42
"109042",736.832373231023,5.22882809057315,0.377198196841274,13.8622828379359,1.07209569521859e-43,1.28350544283714e-41
"64436",472.647126478971,2.76811676967361,0.199814543505804,13.853429891069,1.21279855680167e-43,1.4393282350634e-41
"12428",310.814308136333,-3.9700591622008,0.288219572209356,-13.7744259758912,3.63258919793771e-43,4.27392908391844e-41
"53871",288.042760392394,3.78032770872237,0.275847976608227,13.7043880299741,9.55696770993049e-43,1.11481619918916e-40
"54189",891.025882666148,3.19006502779021,0.23302867545048,13.6895814286518,1.17182337287359e-42,1.35534282991346e-40
"67963",3467.48675380221,-2.70075407629032,0.198193621752982,-13.6268465776179,2.77306227480583e-42,3.18039948962604e-40
"11946",16447.7814857086,-1.21803352777032,0.0896508414800881,-13.5864148920549,4.82124139166352e-42,5.4833585427853e-40
"13835",1057.52744846284,2.29876058614372,0.169588173135938,13.5549581296633,7.40543940293222e-42,8.35284603067925e-40
"74451",1154.13327203536,-1.72018788797328,0.127024585297593,-13.5421649591946,8.81520498199679e-42,9.86146865526985e-40
"80752",2173.10874933105,-3.45317838098761,0.255064874819943,-13.5384316771382,9.27479596296722e-42,1.02912532766322e-39
"14544",654.84815308104,-4.69005932013817,0.347124846574308,-13.5111599369024,1.34387226004106e-41,1.47912650040648e-39
"67838",1797.4898323548,-2.13768263647571,0.158286279884663,-13.5051669546682,1.45782893503229e-41,1.59171594442566e-39
"110172",1300.36324020894,-2.23601965397825,0.165617254366184,-13.5011274189726,1.54001276217088e-41,1.66810271254827e-39
"54405",1303.72783780263,-1.68267226512331,0.12466855623955,-13.4971665340381,1.62506782508945e-41,1.74637210053707e-39
"16909",265.778497280003,-4.89411921522806,0.364631757867879,-13.4220871046602,4.48890520015776e-41,4.78629516966821e-39
"17345",2184.48722099141,-4.20470583222794,0.313952252247242,-13.3928194562423,6.66035490022484e-41,7.0465522231216e-39
"12814",1580.90853857504,8.81172079382976,0.658713444899526,13.3771685731628,8.22202336776428e-41,8.63185960948053e-39
"72102",3383.4103947981,1.35489432897106,0.101430603222883,13.357845521177,1.06605194259343e-40,1.11064709255841e-38
"67800",605.897410883354,3.309075047779,0.247865177443396,13.3503022970408,1.17969215943399e-40,1.21973019636024e-38
"67647",3067.18633572603,3.83841075890509,0.28776924314396,13.3385024645767,1.38208029596139e-40,1.41824299844218e-38
"233489",2522.39940113248,3.15937383761301,0.237474619257131,13.3040484389287,2.19266877901303e-40,2.23324951462461e-38
"19224",857.806202362714,-5.4131279819379,0.410651794929097,-13.1817954987206,1.11700356333441e-39,1.12924923202874e-37
"14538",3104.67627300421,3.40931146402122,0.259619308768423,13.1319641832275,2.15980787263986e-39,2.16743072395506e-37
"13849",2006.71601768887,3.59196636017956,0.27462224548742,13.0796627702329,4.30345148262919e-39,4.28711721422797e-37
"68133",437.025376348626,-2.65727462138171,0.203316757900606,-13.0696291285578,4.91043419761118e-39,4.85634825572445e-37
"23917",1674.97880932715,-2.97913821812683,0.229065090378003,-13.0056405068562,1.13642735395157e-38,1.11582449832597e-36
"17978",2054.83669400819,1.34943229308509,0.103835511540041,12.9958650279748,1.29139276254418e-38,1.25892345880022e-36
"79554",305.308251169331,-2.7120704328261,0.208728161236285,-12.9933134885234,1.33518732230049e-38,1.2923855726778e-36
"15366",250.276980043481,-4.80054099175952,0.369550724761355,-12.9902085697696,1.39047609194684e-38,1.3364237818937e-36
"67125",1481.22065812272,-1.06013780470559,0.0816436619725896,-12.9849369698962,1.48960756697186e-38,1.42168979538685e-36
"226251",870.214532179558,3.76228617196988,0.289878761395303,12.9788265751533,1.61333326374157e-38,1.52908141552396e-36
"17155",3107.29180135027,3.72971839489414,0.287533513695755,12.9714214769435,1.7770391575495e-38,1.67262278774039e-36
"67711",974.911691951609,-2.94079452168079,0.226748692634102,-12.96940012098,1.8245263983222e-38,1.70555727974667e-36
"53381",2432.05481471105,-3.6902752739602,0.28593939010232,-12.9057954297227,4.17482137299622e-38,3.87605184344574e-36
"320844",137.20601950343,-3.32697846490456,0.257944196283143,-12.8980551330279,4.61600325710197e-38,4.25670354411674e-36
"72080",232.29486950858,-6.02646860753837,0.467495696498671,-12.8909606070684,5.06094601645349e-38,4.63569068674881e-36
"67474",1016.72749609142,-2.69224539705381,0.209416411199936,-12.8559427679402,7.96488231506507e-38,7.24698092240054e-36
"208643",12424.1552450242,-1.1641082968815,0.0905698813196282,-12.8531502958834,8.2577554471175e-38,7.46369843326223e-36
"70361",2747.09409702941,-2.49348896228502,0.194065099181555,-12.848724334262,8.74402776342203e-38,7.85121650757789e-36
"16398",588.888122695258,6.47544845609697,0.504626718480662,12.8321553713869,1.08308535654824e-37,9.66140453998068e-36
"226245",985.372312807943,5.6895081274374,0.444489553400948,12.8000941392322,1.63752604135078e-37,1.45123087093218e-35
"331026",425.274069993998,-3.89493332831142,0.305536233437941,-12.7478606530068,3.20418053548072e-37,2.82133264182199e-35
"12409",2484.2915030066,4.23814099039599,0.332476802248994,12.7471780338588,3.23235503585307e-37,2.82789625187966e-35
"21923",2543.53742935776,-3.66850997930005,0.287917865276871,-12.7415156255493,3.47576179892979e-37,3.02147751794865e-35
"330189",469.406044792373,-4.3921943775136,0.345038802373665,-12.7295664930955,4.05082015253209e-37,3.49908819251632e-35
"12530",430.598202842292,-3.09330274758492,0.243599018025693,-12.6983383293387,6.03985181466956e-37,5.18439607337171e-35
"11975",1213.85328325633,-2.01357941562232,0.158922620691855,-12.6701875847276,8.65072819313127e-37,7.37907114874097e-35
"50918",2952.21669590073,4.40287742971358,0.347676820777809,12.6637071170394,9.39555459642876e-37,7.96462913863725e-35
"69597",1421.15055524361,-1.2580143532181,0.0994044347523535,-12.6555153837169,1.0428892336452e-36,8.7860199140677e-35
"22272",1414.9036928943,-1.86897858675437,0.147778167025375,-12.6471902066119,1.15947787108842e-36,9.70831532798455e-35
"66259",482.241386113923,2.97096934217167,0.235008196269144,12.6419818088777,1.23891343660458e-36,1.03101771846215e-34
"66256",4398.20492714887,-3.17556547076077,0.25219252397006,-12.5918303237957,2.34179520798812e-36,1.93701945446193e-34
"78339",2730.81037440272,-2.76816831246444,0.220104456129444,-12.5766118557658,2.83949125908208e-36,2.33454076529833e-34
"252973",2013.91263503268,1.45991287400275,0.116269530054517,12.5562808529304,3.67190781826203e-36,3.00085017387067e-34
"20807",4074.78905072494,2.26448876048105,0.180865111157784,12.5203182967972,5.78028800173625e-36,4.69579587188669e-34
"53318",6277.80449942357,8.24755005823174,0.658886269255925,12.5174107324252,5.99593832554759e-36,4.84216368444222e-34
"13032",1414.3894713157,-3.52636432654771,0.282263077871881,-12.493183143664,8.13331713319211e-36,6.52961836669446e-34
"27377",2203.55375482386,-1.0130241453579,0.0810956381469585,-12.4917217313481,8.2841247780965e-36,6.61179736675211e-34
"20402",4049.70956095021,-1.23040318952488,0.0985084321150676,-12.4903337014607,8.42993167590353e-36,6.68104145985146e-34
"56041",2720.46141976322,-1.54040313980899,0.123331233582929,-12.4899678293837,8.46878789972379e-36,6.68104145985146e-34
"20788",5755.48094633912,1.6053062348787,0.128557490496242,12.4870688489802,8.78302261078025e-36,6.88912026390396e-34
"227197",1484.17969642359,-1.06432149677753,0.0854909374462711,-12.4495242252599,1.40681274037206e-35,1.09715315889131e-33
"93734",118.909482799561,-3.32662368611789,0.267762531938093,-12.4237833502673,1.94157762352958e-35,1.50560519351885e-33
"224090",357.178774872346,-3.51711199062881,0.283142532517726,-12.4217013931265,1.99277861829729e-35,1.53657867697861e-33
"93692",1613.95682925598,-3.60648912123148,0.291044489518806,-12.3915389265545,2.90416168483888e-35,2.21625286533751e-33
"630499",654.412592108866,-2.60454399168489,0.210188488485888,-12.3914682980356,2.90672085943299e-35,2.21625286533751e-33
"225115",5424.42677833289,4.21970569868833,0.341587068026196,12.3532360960595,4.67906769898769e-35,3.54777310865466e-33
"20832",3568.90661455114,-3.82850477542949,0.31000753423967,-12.3497152571448,4.8884137810266e-35,3.68602603775972e-33
"21982",2897.57952004631,-3.34005878649541,0.27103697320301,-12.323258878757,6.78940904946115e-35,5.09131069818933e-33
"100529082",204.14728562922,-4.64487315479016,0.377099060610059,-12.3173819295011,7.30267506446838e-35,5.44627919562101e-33
"66251",1206.68522909863,-2.2856650720282,0.185672950232856,-12.3101672546362,7.98575257710219e-35,5.9233451724071e-33
"70231",2892.74499823451,-1.54918698536248,0.125867267169054,-12.3081005904557,8.19286474631916e-35,6.03399573341667e-33
"74140",1967.33750736406,-1.56293720735536,0.126987529159705,-12.3078007556926,8.2233529192226e-35,6.03399573341667e-33
"245860",1158.61436002579,-1.08783041074399,0.0883935802244038,-12.3066676107284,8.33959620117877e-35,6.08656732372662e-33
"11651",5838.30674122733,-1.53398433753698,0.124740042402992,-12.2974492230908,9.347974490428e-35,6.7862316939022e-33
"107338",2061.13258149799,-1.53246189657677,0.124681352273023,-12.2910272357412,1.01211651833105e-34,7.30865938739794e-33
"16551",298.209585675297,-3.99281284514348,0.325159785160924,-12.2795407899763,1.16658529160995e-34,8.37976634731192e-33
"80904",2653.95214565245,2.60753005613623,0.212871949605288,12.2492891194503,1.69474931455056e-34,1.21099155209351e-32
"16416",681.705822097136,5.49093192148322,0.450685351043422,12.1835154144031,3.80519441647936e-34,2.70485903104741e-32
"74104",403.793228245191,-1.66117821509645,0.136352449317954,-12.1829730481983,3.83058985991034e-34,2.70880261181639e-32
"12043",399.338129234406,3.70111053576582,0.304257972304243,12.1643830981194,4.81065853878183e-34,3.38432307924198e-32
"104174",2680.4129279413,-7.49544747571626,0.616835612885678,-12.1514505958096,5.63567008217464e-34,3.94439104007792e-32
"66586",435.036322742788,-1.87602804693418,0.154480551893459,-12.1441050277192,6.16535141866375e-34,4.29309776336341e-32
"74147",696.151987633389,-3.98447418609199,0.328840320583197,-12.1167446225133,8.61120559756404e-34,5.9657732992667e-32
"71876",82.218179743679,-4.98286064387702,0.411534721049784,-12.1079957267427,9.58066475519401e-34,6.60388447368121e-32
"80883",515.561360300522,7.23052360505647,0.597573944256244,12.0997973130434,1.05872253769698e-33,7.26102773592381e-32
"232906",2515.0779022381,1.10001926776001,0.0911050810081112,12.074181325431,1.44596140613639e-33,9.86724063547475e-32
"226442",1422.3473696623,2.87701062427876,0.239251234299129,12.0250607387952,2.62395076065269e-33,1.78167562096457e-31
"243362",277.792428331895,-3.59812117202528,0.300526420304683,-11.9727282825164,4.93777877974913e-33,3.33617845475327e-31
"14283",1004.95440706794,3.44868157533913,0.288192189300988,11.9666032022031,5.31607668052124e-33,3.56051662421226e-31
"56749",574.597990200037,-3.20357571937196,0.267711761832783,-11.9665109124827,5.32199143712852e-33,3.56051662421226e-31
"72315",164.439835550394,-4.98461618174155,0.416729301764855,-11.9612807657912,5.66808744373737e-33,3.77356377717696e-31
"270076",630.348629854905,-3.06574973538992,0.256464132226421,-11.9539122635804,6.19392648294014e-33,4.10362663296928e-31
"231991",639.878301699556,4.63020519527901,0.38749606717131,11.9490379065757,6.56811771120674e-33,4.33051548418114e-31
"77011",128.239262508768,-5.57096913356209,0.467483191574797,-11.9169399755215,9.65914255861515e-33,6.33788354038363e-31
"217169",2297.41690350567,7.19488147930597,0.603861789707782,11.914781829113,9.91253090159454e-33,6.47302496387379e-31
"66500",1652.79457836346,-1.34909329057217,0.113262293912316,-11.9112305072736,1.03439382075598e-32,6.72257469794171e-31
"68603",912.036377131458,-2.35739743303775,0.197955803645279,-11.9087058304288,1.06619206927578e-32,6.89639306231084e-31
"14583",1881.64999914306,-2.27919686665151,0.191415355489121,-11.9070743349064,1.08725513823737e-32,6.9994613805017e-31
"19017",260.359375954738,5.81432530403838,0.488380969864051,11.9053068461224,1.11054044450569e-32,7.11580093268244e-31
"216150",833.112179835327,-1.80191215377349,0.15150563577677,-11.8933671644297,1.28134559741097e-32,8.1718713614322e-31
"12319",354.397942464319,-4.07921295569496,0.343040513295671,-11.8913446009773,1.31275970508726e-32,8.33327649071203e-31
"68801",3380.16741263167,-2.87346101652092,0.241871134465912,-11.880132049928,1.5013001061114e-32,9.48599252231868e-31
"15006",1478.95449005706,-2.62809491899037,0.221237457091084,-11.8790685517072,1.52052200614474e-32,9.56317250684953e-31
"15212",490.577978740663,5.00591846492341,0.423083392747729,11.8319899829022,2.6674193880556e-32,1.66995136734784e-30
"170721",1432.08430579008,3.93412923567687,0.332740102801103,11.8234297656286,2.95374246112319e-32,1.84076151184517e-30
"18414",8050.96673833682,5.64370031077525,0.47776681245397,11.8126671080131,3.35739275041326e-32,2.08280437534728e-30
"15507",6867.76766548731,5.46685186334542,0.462916553645993,11.8095838662233,3.48280739692466e-32,2.15083055896958e-30
"18799",326.394725961149,4.80150690764053,0.40677325759925,11.803890294998,3.72675073784136e-32,2.29111234549815e-30
"208628",326.643245210618,-4.14515135217022,0.351184983583381,-11.8033274369377,3.75176921211937e-32,2.29615005412579e-30
"16372",5212.92307829835,-1.98442742837958,0.168153023099145,-11.8013187738501,3.84241948073949e-32,2.3411312979077e-30
"56332",1791.4510635505,3.40854517432153,0.289086899763164,11.7907285910015,4.35754838071569e-32,2.64319201333368e-30
"114896",1307.05243283419,-1.8588630864357,0.1577038989933,-11.7870458390802,4.55230272425312e-32,2.74910741507108e-30
"170750",1322.30501429595,-2.15334959434057,0.183211057442958,-11.753382270669,6.78477272922953e-32,4.07923252019933e-30
"209086",481.433461204464,3.23382557666259,0.276222698052409,11.7073129741461,1.16926672043973e-31,6.99918956164974e-30
"207278",1009.45645143269,-2.67404032260804,0.228632634924997,-11.6957945373164,1.33927831393753e-31,7.98186481599098e-30
"22323",3150.42417060054,1.84744668493013,0.158178273370132,11.6795223867892,1.62204355835941e-31,9.6250654280388e-30
"70082",240.971708884348,2.78504623249816,0.238517246641623,11.6764983317234,1.680778441125e-31,9.93041738721815e-30
"69047",4174.2299856625,-5.23349503655853,0.448482729219142,-11.6693346155617,1.82847724536172e-31,1.07564902778865e-29
"56460",3723.56368395076,2.79741851190633,0.240714560086284,11.6213099486113,3.21173566727563e-31,1.88127761317502e-29
"18005",372.242086758161,-5.24253097706895,0.451576049757842,-11.6094088246714,3.69159006340841e-31,2.15311201647e-29
"233806",337.472718664459,2.87404555945911,0.247587724095551,11.6081908743987,3.74454319253245e-31,2.17470321241204e-29
"67603",7527.6816423073,3.40258268207681,0.293309753775424,11.6006462051789,4.08978323502798e-31,2.36514244032465e-29
"107242",609.090432409695,2.22482398999935,0.191954475960228,11.5903730760637,4.611196563634e-31,2.65542661183447e-29
"56524",670.486269116917,-2.34858831275277,0.203026865508522,-11.5678696357265,5.99528264156837e-31,3.43796712151786e-29
"106795",332.632958887005,-3.31307246785922,0.286430119618452,-11.5667740259736,6.07231280387066e-31,3.46757008984212e-29
"14423",2378.74592797814,-2.26862150577854,0.196195621593354,-11.5630587846686,6.34091212982473e-31,3.60586536449366e-29
"71910",464.267000636112,-2.86851258884303,0.248178384116065,-11.5582692628925,6.70464784529752e-31,3.79688936898841e-29
"432572",895.48989369615,1.64868915532077,0.142753162608018,11.5492303301738,7.44844729403857e-31,4.20067804417514e-29
"53625",1077.48792794471,2.620712911427,0.227054214350275,11.5422341704878,8.07989247050696e-31,4.53804001800325e-29
"319880",3758.22007485142,-4.22426035166802,0.366313059859653,-11.531831142702,9.11833550147351e-31,5.10028864443076e-29
"17449",5426.62767093383,-2.83517560200956,0.246530519391326,-11.500302717122,1.3145358131181e-30,7.3227692969126e-29
"52033",282.97950187661,-5.28446979063385,0.459899264403748,-11.490494113934,1.472671684278e-30,8.17033461261223e-29
"212986",390.615961955198,-2.26167700646862,0.196863149018705,-11.4885747675088,1.50575620227449e-30,8.32006503993613e-29
"233064",456.951741524601,-5.09960500205324,0.444088827969652,-11.4832994681905,1.60053757779104e-30,8.80811970229523e-29
"68026",215.60713781868,-5.74895581050324,0.500922725675043,-11.4767318706811,1.72685079714362e-30,9.46508420860086e-29
"94353",509.858693564872,2.59076414485859,0.226277362057637,11.4495065759105,2.3648778940081e-30,1.2910341398969e-28
"17850",968.471541609905,-1.50520972615388,0.13149227163298,-11.4471345536961,2.43047377458548e-30,1.32155801097779e-28
"70423",724.836294364396,-4.10841034225469,0.359112551093905,-11.4404532220885,2.62510588982938e-30,1.42172401525363e-28
"109154",5501.31144498231,-2.95510413996946,0.258858571781814,-11.4159022033864,3.48271172907963e-30,1.87873714144185e-28
"68294",1254.33216157131,-1.52959057230726,0.134121715930896,-11.4044959959755,3.97070306162334e-30,2.13354942460769e-28
"67980",358.084584871477,2.60342277806769,0.228435669415884,11.3967437078662,4.34051918300057e-30,2.32311395331732e-28
"14962",1104.91755781226,-4.13722834215236,0.363578752221806,-11.3791807603443,5.30961577389728e-30,2.83068890945899e-28
"665649",1982.21338676627,-1.40292014647293,0.123296562753505,-11.3784205750947,5.35609563326743e-30,2.84435771217253e-28
"19361",176.603630359349,-4.62520153562838,0.407085253974875,-11.3617515998598,6.48315422171212e-30,3.42953832627624e-28
"66977",136.693437364526,-4.17512176693336,0.368291924756867,-11.3364466779705,8.65893346273743e-30,4.56282331658071e-28
"228413",487.788404907566,-3.41108840476149,0.301180405869905,-11.3257314827941,9.78585374533046e-30,5.13682045831808e-28
"59042",2355.61569323565,-1.95177676073246,0.172552293833533,-11.311218862239,1.15474139449426e-29,6.03827990500291e-28
"27054",1778.30815998596,-3.11497673814466,0.275700440590149,-11.2984104467766,1.33614568059708e-29,6.96019704152247e-28
"66442",163.159289657256,-3.53473206653286,0.312894171936157,-11.2968932743627,1.35942506214932e-29,7.05453735673533e-28
"114663",451.013065576232,-2.24827678134703,0.199266336556694,-11.2827726960663,1.59633866003121e-29,8.25258713337349e-28
"71667",1644.42446411873,-2.59637153549537,0.230473493599989,-11.2653802176559,1.94510532332492e-29,1.00176594161277e-27
"71198",237.343078641913,3.40829875180315,0.302631414049401,11.2622107077317,2.0163601027174e-29,1.0340866472677e-27
"102247",3178.95846083752,-2.46773623723344,0.219122152892897,-11.2619203702312,2.02301534891909e-29,1.0340866472677e-27
